assembly	cs_chr	Jagger_tgt_chr	n_anchors	Jagger_mean_anchor_gap_Mb	Jagger_interp_type	n_segments	Jagger_mean_anchor_fraction	Lancer_tgt_chr	Lancer_mean_anchor_gap_Mb	Lancer_interp_type	Lancer_mean_anchor_fraction	ArinaLrFor_tgt_chr	ArinaLrFor_mean_anchor_gap_Mb	ArinaLrFor_interp_type	ArinaLrFor_mean_anchor_fraction	Stanley_tgt_chr	Stanley_mean_anchor_gap_Mb	Stanley_interp_type	Stanley_mean_anchor_fraction	Spelt_tgt_chr	Spelt_mean_anchor_gap_Mb	Spelt_interp_type	Spelt_mean_anchor_fraction	Mace_tgt_chr	Mace_mean_anchor_gap_Mb	Mace_interp_type	Mace_mean_anchor_fraction	SY_Mattis_tgt_chr	SY_Mattis_mean_anchor_gap_Mb	SY_Mattis_interp_type	SY_Mattis_mean_anchor_fraction	Julius_tgt_chr	Julius_mean_anchor_gap_Mb	Julius_interp_type	Julius_mean_anchor_fraction	Landmark_tgt_chr	Landmark_mean_anchor_gap_Mb	Landmark_interp_type	Landmark_mean_anchor_fraction	Norin61_tgt_chr	Norin61_mean_anchor_gap_Mb	Norin61_interp_type	Norin61_mean_anchor_fraction	Aikang58_tgt_chr	Aikang58_mean_anchor_gap_Mb	Aikang58_interp_type	Aikang58_mean_anchor_fraction	Chuanmai104_tgt_chr	Chuanmai104_mean_anchor_gap_Mb	Chuanmai104_interp_type	Chuanmai104_mean_anchor_fraction	CS_IAAS_tgt_chr	CS_IAAS_mean_anchor_gap_Mb	CS_IAAS_interp_type	CS_IAAS_mean_anchor_fraction	CS_CAU_tgt_chr	CS_CAU_mean_anchor_gap_Mb	CS_CAU_interp_type	CS_CAU_mean_anchor_fraction	Sumai3_tgt_chr	Sumai3_mean_anchor_gap_Mb	Sumai3_interp_type	Sumai3_mean_anchor_fraction	JIN50_tgt_chr	JIN50_mean_anchor_gap_Mb	JIN50_interp_type	JIN50_mean_anchor_fraction	MOV_tgt_chr	MOV_mean_anchor_gap_Mb	MOV_interp_type	MOV_mean_anchor_fraction	CS_v1_tgt_chr	CS_v1_mean_anchor_gap_Mb	CS_v1_interp_type	CS_v1_mean_anchor_fraction	Fielder_tgt_chr	Fielder_mean_anchor_gap_Mb	Fielder_interp_type	Fielder_mean_anchor_fraction	Kariega_tgt_chr	Kariega_mean_anchor_gap_Mb	Kariega_interp_type	Kariega_mean_anchor_fraction	Attraktion_tgt_chr	Attraktion_mean_anchor_gap_Mb	Attraktion_interp_type	Attraktion_mean_anchor_fraction	Renan_v2_tgt_chr	Renan_v2_mean_anchor_gap_Mb	Renan_v2_interp_type	Renan_v2_mean_anchor_fraction	Paragon_v3_tgt_chr	Paragon_v3_mean_anchor_gap_Mb	Paragon_v3_interp_type	Paragon_v3_mean_anchor_fraction	Cadenza_v2_tgt_chr	Cadenza_v2_mean_anchor_gap_Mb	Cadenza_v2_interp_type	Cadenza_v2_mean_anchor_fraction
Landmark	Chr1B		4244			3																														Chr1B+Chr1B+Chr1B	0.199	linear+linear+linear	0.899																																																												
Landmark	Chr1D		4266			3																														Chr1D+Chr1D+Chr1D	0.113	linear+linear+linear	0.959																																																												
Landmark	Chr2A		5459			5																														Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.18	linear+pchip_inverted+linear+linear+linear	0.92																																																												
Landmark	Chr2B		5406			5																														Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.098	linear+linear+linear+linear+linear	0.903																																																												
Landmark	Chr2D		5674			2																														Chr2D+Chr2D	0.089	linear+linear	0.969																																																												
Landmark	Chr3A		4914			5																														Chr3A+Chr3A+Chr3A+Chr3A+Chr3A	0.558	linear+pchip_inverted+linear+linear+linear	0.956																																																												
Landmark	Chr3B		5280			3																														Chr3B+Chr3B+Chr3B	0.102	linear+linear+linear	0.904																																																												
Landmark	Chr3D		5049			3																														Chr3D+Chr3D+Chr3D	0.123	linear+pchip_inverted+linear	0.97																																																												
Landmark	Chr4A		4276			6																														Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.555	linear+linear+linear+linear+linear+linear	0.914																																																												
Landmark	Chr4B		3643			4																														Chr4B+Chr4B+Chr4B+Chr4B	0.364	linear+linear+linear+linear	0.879																																																												
Landmark	Chr4D		3409			1																														Chr4D	0.148	linear	0.958																																																												
Landmark	Chr5A		5212			6																														Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	0.135	linear+pchip_inverted+linear+linear+pchip_inverted+pchip_inverted	0.957																																																												
Landmark	Chr5B		5155			7																														Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.268	linear+linear+linear+linear+linear+linear+linear	0.894																																																												
Landmark	Chr5D		5380			6																														Chr5D+Chr5D+Chr5D+Chr5D+Chr5D+Chr5D	0.081	linear+linear+linear+linear+linear+linear	0.971																																																												
Landmark	Chr6A		3749			4																														Chr6A+Chr6A+Chr6A+Chr6A	0.191	linear+linear+pchip_inverted+pchip_inverted	0.941																																																												
Landmark	Chr6B		3956			10																														Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.281	linear+linear+pchip+linear+linear+linear+linear+linear+pchip_inverted+pchip_inverted	0.853																																																												
Landmark	Chr6D		3830			2																														Chr6D+Chr6D	0.095	linear+linear	0.959																																																												
Landmark	Chr7A		5085			2																														Chr7A+Chr7A	0.107	linear+linear	0.941																																																												
Landmark	Chr7B		4350			5																														Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.241	linear+linear+linear+linear+linear	0.898																																																												
Landmark	Chr7D		5222			5																														Chr7D+Chr7D+Chr7D+Chr7D+Chr7D	0.072	linear+linear+linear+linear+linear	0.969																																																												
Norin61	Chr1A		4042			1																																		Chr1A	0.148	linear	0.954																																																								
Norin61	Chr1B		4359			4																																		Chr1B+Chr1B+Chr1B+Chr1B	0.262	linear+linear+pchip_inverted+linear	0.947																																																								
Norin61	Chr1D		4341			1																																		Chr1D	0.115	linear	0.97																																																								
Norin61	Chr2A		5625			7																																		Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.079	linear+linear+linear+linear+linear+linear+linear	0.977																																																								
Norin61	Chr2B		5778			5																																		Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.617	linear+linear+linear+linear+pchip_inverted	0.954																																																								
Norin61	Chr2D		5739			6																																		Chr2D+Chr2D+Chr2D+Chr2D+Chr2D+Chr2D	0.065	linear+linear+linear+pchip_inverted+linear+pchip_inverted	0.98																																																								
Norin61	Chr3A		5080			3																																		Chr3A+Chr3A+Chr3A	0.091	linear+linear+linear	0.98																																																								
Norin61	Chr3B		5056			3																																		Chr3B+Chr3B+Chr3B	0.168	linear+linear+linear	0.815																																																								
Norin61	Chr3D		5210			2																																		Chr3D+Chr3D	0.081	linear+linear	0.984																																																								
Norin61	Chr4A		4398			5																																		Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.454	linear+linear+linear+linear+pchip_inverted	0.919																																																								
Norin61	Chr4B		3722			3																																		Chr4B+Chr4B+Chr4B	0.267	linear+linear+linear	0.976																																																								
Norin61	Chr4D		3457			1																																		Chr4D	0.147	linear	0.966																																																								
Norin61	Chr5A		5349			2																																		Chr5A+Chr5A	0.106	linear+linear	0.985																																																								
Norin61	Chr5B		5263			4																																		Chr5B+Chr5B+Chr5B+Chr5B	0.126	linear+linear+linear+pchip_inverted	0.947																																																								
Norin61	Chr5D		5495			5																																		Chr5D+Chr5D+Chr5D+Chr5D+Chr5D	0.083	linear+linear+pchip_inverted+pchip+pchip_inverted	0.987																																																								
Norin61	Chr6A		3931			1																																		Chr6A	0.158	linear	0.969																																																								
Norin61	Chr6B		4172			6																																		Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.209	linear+linear+linear+pchip_inverted+pchip_inverted+pchip_inverted	0.908																																																								
Norin61	Chr6D		3845			2																																		Chr6D+Chr6D	0.093	linear+linear	0.969																																																								
Norin61	Chr7A		5205			2																																		Chr7A+Chr7A	0.099	linear+linear	0.965																																																								
Norin61	Chr7B		4369			8																																		Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.322	linear+pchip_inverted+linear+linear+linear+linear+linear+linear	0.924																																																								
Norin61	Chr7D		5284			2																																		Chr7D+Chr7D	0.08	linear+pchip_inverted	0.981																																																								
Aikang58	Chr1A		3767			1																																						Chr1A	0.159	linear	0.918																																																				
Aikang58	Chr1B		3337			1																																						Chr1B	0.21	linear	0.691																																																				
Aikang58	Chr1D		4337			1																																						Chr1D	0.115	linear	0.971																																																				
Aikang58	Chr2A		5376			7																																						Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.16	linear+pchip+pchip+linear+linear+linear+linear	0.938																																																				
Aikang58	Chr2B		5473			6																																						Chr2B+Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.141	linear+linear+linear+pchip+pchip_inverted+linear	0.914																																																				
Aikang58	Chr2D		5727			3																																						Chr2D+Chr2D+Chr2D	0.08	linear+pchip_inverted+pchip_inverted	0.976																																																				
Aikang58	Chr3A		4933			2																																						Chr3A+Chr3A	0.147	linear+pchip	0.963																																																				
Aikang58	Chr3B		5382			2																																						Chr3B+Chr3B	0.358	linear+linear	0.918																																																				
Aikang58	Chr3D		5181			3																																						Chr3D+Chr3D+Chr3D	0.165	linear+pchip_inverted+pchip_inverted	0.982																																																				
Aikang58	Chr4A		4253			3																																						Chr4A+Chr4A+Chr4A	0.28	linear+linear+linear	0.933																																																				
Aikang58	Chr4B		3677			2																																						Chr4B+Chr4B	0.863	linear+linear	0.922																																																				
Aikang58	Chr4D		3510			1																																						Chr4D	0.146	linear	0.976																																																				
Aikang58	Chr5A		5005			4																																						Chr5A+Chr5A+Chr5A+Chr5A	0.104	linear+linear+linear+linear	0.918																																																				
Aikang58	Chr5B		4958			4																																						Chr5B+Chr5B+Chr5B+Chr5B	0.096	linear+linear+linear+linear	0.895																																																				
Aikang58	Chr5D		5340			1																																						Chr5D	0.107	linear	0.966																																																				
Aikang58	Chr6A		3726			1																																						Chr6A	0.167	linear	0.953																																																				
Aikang58	Chr6B		4123			7																																						Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.28	linear+linear+linear+linear+linear+linear+pchip	0.915																																																				
Aikang58	Chr6D		3873			3																																						Chr6D+Chr6D+Chr6D	0.102	linear+linear+pchip	0.979																																																				
Aikang58	Chr7A		4977			5																																						Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.149	linear+pchip_inverted+pchip_inverted+pchip+linear	0.936																																																				
Aikang58	Chr7B		4389			9																																						Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.425	linear+pchip+linear+linear+pchip+linear+linear+linear+linear	0.934																																																				
Aikang58	Chr7D		5189			2																																						Chr7D+Chr7D	0.078	linear+pchip_inverted	0.97																																																				
Chuanmai104	Chr1A		4002			3																																										Chr1A+Chr1A+Chr1A	0.101	linear+linear+linear	0.948																																																
Chuanmai104	Chr1B		4252			2																																										Chr1B+Chr1B	0.124	linear+linear	0.922																																																
Chuanmai104	Chr1D		4331			1																																										Chr1D	0.115	linear	0.972																																																
Chuanmai104	Chr2A		5417			3																																										Chr2A+Chr2A+Chr2A	0.278	linear+pchip_inverted+linear	0.921																																																
Chuanmai104	Chr2B		5560			3																																										Chr2B+Chr2B+Chr2B	0.292	linear+linear+linear	0.923																																																
Chuanmai104	Chr2D		5723			1																																										Chr2D	0.115	linear	0.977																																																
Chuanmai104	Chr3A		5019			1																																										Chr3A	0.15	linear	0.973																																																
Chuanmai104	Chr3B		5372			3																																										Chr3B+Chr3B+Chr3B	0.189	linear+linear+linear	0.927																																																
Chuanmai104	Chr3D		5124			3																																										Chr3D+Chr3D+Chr3D	0.087	linear+pchip_inverted+pchip_inverted	0.98																																																
Chuanmai104	Chr4A		3516			4																																										Chr4A+Chr4A+Chr4A+Chr4A	0.386	linear+linear+pchip_inverted+linear	0.841																																																
Chuanmai104	Chr4B		3591			1																																										Chr4B	0.188	linear	0.798																																																
Chuanmai104	Chr4D		3540			1																																										Chr4D	0.145	linear	0.988																																																
Chuanmai104	Chr5A		5227			2																																										Chr5A+Chr5A	0.237	linear+linear	0.962																																																
Chuanmai104	Chr5B		5183			5																																										Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.084	linear+linear+linear+linear+linear	0.946																																																
Chuanmai104	Chr5D		5422			1																																										Chr5D	0.105	linear	0.982																																																
Chuanmai104	Chr6A		3879			3																																										Chr6A+Chr6A+Chr6A	0.225	linear+pchip_inverted+pchip_inverted	0.965																																																
Chuanmai104	Chr6B		4197			5																																										Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.328	linear+linear+linear+pchip_inverted+pchip_inverted	0.919																																																
Chuanmai104	Chr6D		3908			1																																										Chr6D	0.127	linear	0.982																																																
Chuanmai104	Chr7A		5162			3																																										Chr7A+Chr7A+Chr7A	0.135	linear+pchip_inverted+linear	0.957																																																
Chuanmai104	Chr7B		4326			2																																										Chr7B+Chr7B	0.124	linear+linear	0.823																																																
Chuanmai104	Chr7D		5272			2																																										Chr7D+Chr7D	0.096	linear+linear	0.979																																																
CS_IAAS	Chr1A		4333			1																																														Chr1A	0.138	linear	0.993																																												
CS_IAAS	Chr1B		4704			4																																														Chr1B+Chr1B+Chr1B+Chr1B	0.102	linear+linear+linear+pchip	0.995																																												
CS_IAAS	Chr1D		4417			1																																														Chr1D	0.113	linear	0.985																																												
CS_IAAS	Chr2A		5729			2																																														Chr2A+Chr2A	0.155	linear+linear	0.982																																												
CS_IAAS	Chr2B		6115			3																																														Chr2B+Chr2B+Chr2B	0.982	linear+linear+linear	0.989																																												
CS_IAAS	Chr2D		5854			1																																														Chr2D	0.112	pchip	0.991																																												
CS_IAAS	Chr3A		5209			1																																														Chr3A	0.145	linear	0.996																																												
CS_IAAS	Chr3B		5871			2																																														Chr3B+Chr3B	0.093	linear+linear	0.979																																												
CS_IAAS	Chr3D		5290			2																																														Chr3D+Chr3D	0.083	linear+pchip	0.996																																												
CS_IAAS	Chr4A		4849			2																																														Chr4A+Chr4A	0.366	linear+linear	0.995																																												
CS_IAAS	Chr4B		3852			1																																														Chr4B	0.175	linear	0.993																																												
CS_IAAS	Chr4D		3564			1																																														Chr4D	0.144	pchip	0.993																																												
CS_IAAS	Chr5A		5425			1																																														Chr5A	0.132	linear	0.996																																												
CS_IAAS	Chr5B		5542			4																																														Chr5B+Chr5B+Chr5B+Chr5B	0.09	linear+linear+linear+linear	0.992																																												
CS_IAAS	Chr5D		5506			2																																														Chr5D+Chr5D	1.027	linear+linear	0.99																																												
CS_IAAS	Chr6A		4124			1																																														Chr6A	0.151	pchip	0.995																																												
CS_IAAS	Chr6B		4595			1																																														Chr6B	0.159	linear	0.988																																												
CS_IAAS	Chr6D		3998			1																																														Chr6D	0.124	linear	0.998																																												
CS_IAAS	Chr7A		5518			1																																														Chr7A	0.135	linear	0.993																																												
CS_IAAS	Chr7B		4817			4																																														Chr7B+Chr7B+Chr7B+Chr7B	0.663	linear+linear+linear+linear	0.986																																												
CS_IAAS	Chr7D		5385			2																																														Chr7D+Chr7D	0.084	linear+pchip	0.994																																												
CS_CAU	Chr1A		4326			1																																																		Chr1A	0.138	pchip	0.99																																								
CS_CAU	Chr1B		4694			5																																																		Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.381	linear+pchip+linear+linear+linear	0.994																																								
CS_CAU	Chr1D		4426			1																																																		Chr1D	0.113	linear	0.984																																								
CS_CAU	Chr2A		5791			2																																																		Chr2A+Chr2A	0.155	linear+linear	0.986																																								
CS_CAU	Chr2B		6113			3																																																		Chr2B+Chr2B+Chr2B	0.261	linear+linear+linear	0.987																																								
CS_CAU	Chr2D		5847			1																																																		Chr2D	0.112	linear	0.991																																								
CS_CAU	Chr3A		5200			1																																																		Chr3A	0.145	linear	0.994																																								
CS_CAU	Chr3B		5899			2																																																		Chr3B+Chr3B	0.091	linear+linear	0.988																																								
CS_CAU	Chr3D		5283			2																																																		Chr3D+Chr3D	0.084	linear+pchip	0.996																																								
CS_CAU	Chr4A		4807			4																																																		Chr4A+Chr4A+Chr4A+Chr4A	0.253	linear+linear+linear+linear	0.986																																								
CS_CAU	Chr4B		3846			1																																																		Chr4B	0.175	linear	0.992																																								
CS_CAU	Chr4D		3559			1																																																		Chr4D	0.145	pchip	0.992																																								
CS_CAU	Chr5A		5415			1																																																		Chr5A	0.131	linear	0.994																																								
CS_CAU	Chr5B		5474			2																																																		Chr5B+Chr5B	0.098	linear+linear	0.957																																								
CS_CAU	Chr5D		5526			1																																																		Chr5D	0.103	linear	0.991																																								
CS_CAU	Chr6A		4118			1																																																		Chr6A	0.151	pchip	0.992																																								
CS_CAU	Chr6B		4485			3																																																		Chr6B+Chr6B+Chr6B	0.15	linear+linear+linear	0.898																																								
CS_CAU	Chr6D		3962			1																																																		Chr6D	0.125	linear	0.992																																								
CS_CAU	Chr7A		5521			1																																																		Chr7A	0.135	linear	0.992																																								
CS_CAU	Chr7B		4818			4																																																		Chr7B+Chr7B+Chr7B+Chr7B	0.663	linear+linear+linear+linear	0.985																																								
CS_CAU	Chr7D		5372			1																																																		Chr7D	0.12	linear	0.991																																								
Sumai3	Chr1A		4181			3																																																						Chr1A+Chr1A+Chr1A	0.098	linear+linear+linear	0.966																																				
Sumai3	Chr1B		4415			4																																																						Chr1B+Chr1B+Chr1B+Chr1B	0.261	linear+linear+pchip_inverted+linear	0.951																																				
Sumai3	Chr1D		4390			1																																																						Chr1D	0.114	linear	0.98																																				
Sumai3	Chr2A		5492			3																																																						Chr2A+Chr2A+Chr2A	0.263	linear+pchip_inverted+linear	0.93																																				
Sumai3	Chr2B		5764			3																																																						Chr2B+Chr2B+Chr2B	0.366	linear+pchip_inverted+pchip	0.948																																				
Sumai3	Chr2D		5739			3																																																						Chr2D+Chr2D+Chr2D	0.081	linear+pchip_inverted+linear	0.981																																				
Sumai3	Chr3A		5001			1																																																						Chr3A	0.151	linear	0.968																																				
Sumai3	Chr3B		5477			6																																																						Chr3B+Chr3B+Chr3B+Chr3B+Chr3B+Chr3B	0.169	linear+linear+pchip+linear+linear+pchip_inverted	0.929																																				
Sumai3	Chr3D		5072			3																																																						Chr3D+Chr3D+Chr3D	0.101	linear+linear+linear	0.98																																				
Sumai3	Chr4A		4442			7																																																						Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A+Chr4A	0.261	linear+pchip_inverted+linear+linear+pchip_inverted+linear+linear	0.956																																				
Sumai3	Chr4B		3660			3																																																						Chr4B+Chr4B+Chr4B	0.587	linear+linear+linear	0.893																																				
Sumai3	Chr4D		3542			2																																																						Chr4D+Chr4D	0.094	linear+pchip_inverted	0.988																																				
Sumai3	Chr5A		5286			1																																																						Chr5A	0.135	linear	0.979																																				
Sumai3	Chr5B		5204			3																																																						Chr5B+Chr5B+Chr5B	0.089	linear+linear+linear	0.897																																				
Sumai3	Chr5D		5464			1																																																						Chr5D	0.104	linear	0.986																																				
Sumai3	Chr6A		3925			1																																																						Chr6A	0.159	linear	0.971																																				
Sumai3	Chr6B		3968			2																																																						Chr6B+Chr6B	0.372	linear+pchip_inverted	0.862																																				
Sumai3	Chr6D		3923			2																																																						Chr6D+Chr6D	0.085	linear+pchip_inverted	0.988																																				
Sumai3	Chr7A		5107			3																																																						Chr7A+Chr7A+Chr7A	0.136	linear+pchip_inverted+linear	0.953																																				
Sumai3	Chr7B		4423			4																																																						Chr7B+Chr7B+Chr7B+Chr7B	0.38	linear+linear+linear+linear	0.927																																				
Sumai3	Chr7D		5301			4																																																						Chr7D+Chr7D+Chr7D+Chr7D	0.068	linear+linear+pchip_inverted+pchip_inverted	0.986																																				
JIN50	Chr1A		4018			1																																																										Chr1A	0.148	linear	0.952																																
JIN50	Chr1B		4357			6																																																										Chr1B+Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.261	linear+linear+pchip_inverted+linear+linear+linear	0.942																																
JIN50	Chr1D		4356			1																																																										Chr1D	0.114	linear	0.973																																
JIN50	Chr2A		5266			6																																																										Chr2A+Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.258	linear+linear+linear+linear+linear+linear	0.933																																
JIN50	Chr2B		5614			3																																																										Chr2B+Chr2B+Chr2B	0.986	linear+linear+linear	0.935																																
JIN50	Chr2D		5743			1																																																										Chr2D	0.114	linear	0.978																																
JIN50	Chr3A		4990			1																																																										Chr3A	0.15	linear	0.971																																
JIN50	Chr3B		5502			4																																																										Chr3B+Chr3B+Chr3B+Chr3B	0.135	linear+linear+linear+linear	0.937																																
JIN50	Chr3D		5100			3																																																										Chr3D+Chr3D+Chr3D	0.114	linear+linear+linear	0.981																																
JIN50	Chr4A		3601			4																																																										Chr4A+Chr4A+Chr4A+Chr4A	0.399	linear+linear+pchip_inverted+linear	0.847																																
JIN50	Chr4B		3685			3																																																										Chr4B+Chr4B+Chr4B	0.564	linear+linear+linear	0.891																																
JIN50	Chr4D		3547			1																																																										Chr4D	0.145	linear	0.989																																
JIN50	Chr5A		5245			2																																																										Chr5A+Chr5A	0.237	linear+linear	0.966																																
JIN50	Chr5B		5254			8																																																										Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B+Chr5B	0.139	linear+linear+linear+linear+linear+linear+linear+linear	0.936																																
JIN50	Chr5D		5496			3																																																										Chr5D+Chr5D+Chr5D	0.103	linear+linear+pchip	0.987																																
JIN50	Chr6A		3860			3																																																										Chr6A+Chr6A+Chr6A	0.091	linear+pchip_inverted+linear	0.966																																
JIN50	Chr6B		3758			6																																																										Chr6B+Chr6B+Chr6B+Chr6B+Chr6B+Chr6B	0.151	linear+linear+linear+linear+pchip_inverted+pchip_inverted	0.759																																
JIN50	Chr6D		3732			1																																																										Chr6D	0.132	linear	0.967																																
JIN50	Chr7A		5148			4																																																										Chr7A+Chr7A+Chr7A+Chr7A	0.148	linear+linear+linear+linear	0.953																																
JIN50	Chr7B		4466			5																																																										Chr7B+Chr7B+Chr7B+Chr7B+Chr7B	0.561	linear+linear+pchip_inverted+linear+linear	0.934																																
JIN50	Chr7D		5350			2																																																										Chr7D+Chr7D	0.085	linear+pchip	0.985																																
MOV	Chr1A		3968			3																																																														Chr1A+Chr1A+Chr1A	0.103	linear+pchip_inverted+pchip_inverted	0.934																												
MOV	Chr1B		3650			5																																																														Chr1B+Chr1B+Chr1B+Chr1B+Chr1B	0.134	linear+linear+linear+linear+linear	0.784																												
MOV	Chr1D		3545			4																																																														Chr1D+Chr1D+Chr1D+Chr1D	0.107	linear+linear+pchip+pchip	0.808																												
MOV	Chr2A		5096			5																																																														Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.368	linear+linear+linear+linear+linear	0.818																												
MOV	Chr2B		4646			1																																																														Chr2B	0.173	linear	0.765																												
MOV	Chr2D		5255			2																																																														Chr2D+Chr2D	0.338	linear+pchip	0.896																												
MOV	Chr3A		4698			1																																																														Chr3A	0.161	linear	0.879																												
MOV	Chr3B		4574			2																																																														Chr3B+Chr3B	0.134	linear+linear	0.756																												
MOV	Chr3D		4423			4																																																														Chr3D+Chr3D+Chr3D+Chr3D	0.156	linear+linear+pchip_inverted+linear	0.811																												
MOV	Chr4A		4073			4																																																														Chr4A+Chr4A+Chr4A+Chr4A	0.281	linear+linear+pchip_inverted+pchip_inverted	0.886																												
MOV	Chr4B		3122			3																																																														Chr4B+Chr4B+Chr4B	0.476	linear+linear+linear	0.758																												
MOV	Chr4D		3284			5																																																														Chr4D+Chr4D+Chr4D+Chr4D+Chr4D	0.369	linear+linear+pchip+linear+linear	0.878																												
MOV	Chr5A		5005			6																																																														Chr5A+Chr5A+Chr5A+Chr5A+Chr5A+Chr5A	0.127	linear+linear+linear+linear+linear+linear	0.916																												
MOV	Chr5B		3920			3																																																														Chr5B+Chr5B+Chr5B	0.198	linear+linear+linear	0.722																												
MOV	Chr5D		4719			1																																																														Chr5D	0.12	linear	0.83																												
MOV	Chr6A		3436			4																																																														Chr6A+Chr6A+Chr6A+Chr6A	0.138	linear+pchip+linear+linear	0.86																												
MOV	Chr6B		3099			1																																																														Chr6B	0.236	linear	0.606																												
MOV	Chr6D		3309			1																																																														Chr6D	0.149	linear	0.83																												
MOV	Chr7A		4912			5																																																														Chr7A+Chr7A+Chr7A+Chr7A+Chr7A	0.134	linear+pchip_inverted+linear+pchip_inverted+pchip_inverted	0.923																												
MOV	Chr7B		3946			2																																																														Chr7B+Chr7B	0.129	linear+linear	0.845																												
MOV	Chr7D		4994			3																																																														Chr7D+Chr7D+Chr7D	0.385	pchip+linear+linear	0.934																												
CS_v1	Chr1A		4307			1																																																																		Chr1A	0.139	linear	0.989																								
CS_v1	Chr1B		4695			2																																																																		Chr1B+Chr1B	0.101	linear+linear	0.994																								
CS_v1	Chr1D		4444			1																																																																		Chr1D	0.112	linear	0.987																								
CS_v1	Chr2A		5533			5																																																																		Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.671	linear+linear+linear+pchip_inverted+linear	0.959																								
CS_v1	Chr2B		5875			5																																																																		Chr2B+Chr2B+Chr2B+Chr2B+Chr2B	0.063	linear+linear+linear+pchip_inverted+linear	0.857																								
CS_v1	Chr2D		5731			2																																																																		Chr2D+Chr2D	0.087	linear+pchip_inverted	0.982																								
CS_v1	Chr3A		5202			2																																																																		Chr3A+Chr3A	0.141	linear+pchip	0.994																								
CS_v1	Chr3B		5722			3																																																																		Chr3B+Chr3B+Chr3B	0.394	linear+linear+linear	0.975																								
CS_v1	Chr3D		5285			3																																																																		Chr3D+Chr3D+Chr3D	0.177	linear+pchip_inverted+pchip_inverted	0.995																								
CS_v1	Chr4A		4837			3																																																																		Chr4A+Chr4A+Chr4A	0.259	linear+linear+linear	0.996																								
CS_v1	Chr4B		3848			1																																																																		Chr4B	0.175	linear	0.992																								
CS_v1	Chr4D		3552			2																																																																		Chr4D+Chr4D	0.101	linear+linear	0.986																								
CS_v1	Chr5A		5387			4																																																																		Chr5A+Chr5A+Chr5A+Chr5A	0.12	linear+linear+linear+linear	0.989																								
CS_v1	Chr5B		5541			3																																																																		Chr5B+Chr5B+Chr5B	0.085	linear+pchip+linear	0.995																								
CS_v1	Chr5D		5534			2																																																																		Chr5D+Chr5D	0.073	linear+linear	0.993																								
CS_v1	Chr6A		4092			1																																																																		Chr6A	0.152	linear	0.989																								
CS_v1	Chr6B		4574			4																																																																		Chr6B+Chr6B+Chr6B+Chr6B	0.128	linear+linear+linear+linear	0.987																								
CS_v1	Chr6D		3976			2																																																																		Chr6D+Chr6D	0.093	linear+linear	0.991																								
CS_v1	Chr7A		5505			2																																																																		Chr7A+Chr7A	0.082	linear+linear	0.991																								
CS_v1	Chr7B		4799			4																																																																		Chr7B+Chr7B+Chr7B+Chr7B	0.14	linear+linear+linear+linear	0.987																								
CS_v1	Chr7D		5366			3																																																																		Chr7D+Chr7D+Chr7D	0.064	linear+linear+pchip_inverted	0.991																								
Fielder	Chr1A		4096			2																																																																						Chr1A+Chr1A	0.088	linear+linear	0.958																				
Fielder	Chr1B		4289			2																																																																						Chr1B+Chr1B	0.128	linear+linear	0.935																				
Fielder	Chr1D		4372			3																																																																						Chr1D+Chr1D+Chr1D	0.08	linear+linear+pchip_inverted	0.976																				
Fielder	Chr2A		5327			5																																																																						Chr2A+Chr2A+Chr2A+Chr2A+Chr2A	0.207	linear+pchip_inverted+linear+linear+linear	0.914																				
Fielder	Chr2B		5481			4																																																																						Chr2B+Chr2B+Chr2B+Chr2B	0.234	linear+linear+linear+linear	0.919																				
